,Variable,Year,province,value,adm_level,region,unit
278,Subsistence Incidence among Population (%),2012,Misamis Oriental,10.9,Province,Region X,%
279,Subsistence Incidence among Population (%),2015,Misamis Oriental,6.9,Province,Region X,%
281,Subsistence Incidence among Population (%),2006,Mt. Province,27.9,Province,CAR,%
282,Subsistence Incidence among Population (%),2009,Mt. Province,25.5,Province,CAR,%
283,Subsistence Incidence among Population (%),2012,Mt. Province,13.7,Province,CAR,%
284,Subsistence Incidence among Population (%),2015,Mt. Province,14.1,Province,CAR,%
285,Subsistence Incidence among Population (%),1991,NCR,1.5,Region,NCR,%
286,Subsistence Incidence among Population (%),2006,NCR,0.9,Region,NCR,%
287,Subsistence Incidence among Population (%),2009,NCR,0.5,Region,NCR,%
288,Subsistence Incidence among Population (%),2012,NCR,0.5,Region,NCR,%
289,Subsistence Incidence among Population (%),2015,NCR,0.7,Region,NCR,%
291,Subsistence Incidence among Population (%),2006,Negros Occidental,10.5,Province,Region VI,%
292,Subsistence Incidence among Population (%),2009,Negros Occidental,9.0,Province,Region VI,%
293,Subsistence Incidence among Population (%),2012,Negros Occidental,12.3,Province,Region VI,%
294,Subsistence Incidence among Population (%),2015,Negros Occidental,9.4,Province,Region VI,%
296,Subsistence Incidence among Population (%),2006,Negros Oriental,22.4,Province,Region VII,%
297,Subsistence Incidence among Population (%),2009,Negros Oriental,14.6,Province,Region VII,%
298,Subsistence Incidence among Population (%),2012,Negros Oriental,29.4,Province,Region VII,%
299,Subsistence Incidence among Population (%),2015,Negros Oriental,24.2,Province,Region VII,%
301,Subsistence Incidence among Population (%),2006,North Cotabato,14.0,Province,Region XII,%
302,Subsistence Incidence among Population (%),2009,North Cotabato,13.2,Province,Region XII,%
303,Subsistence Incidence among Population (%),2012,North Cotabato,32.6,Province,Region XII,%
304,Subsistence Incidence among Population (%),2015,North Cotabato,22.7,Province,Region XII,%
306,Subsistence Incidence among Population (%),2006,Northern Samar,35.0,Province,Region VIII,%
307,Subsistence Incidence among Population (%),2009,Northern Samar,27.9,Province,Region VIII,%
308,Subsistence Incidence among Population (%),2012,Northern Samar,23.7,Province,Region VIII,%
309,Subsistence Incidence among Population (%),2015,Northern Samar,29.3,Province,Region VIII,%
311,Subsistence Incidence among Population (%),2006,Nueva Ecija,9.1,Province,Region III,%
312,Subsistence Incidence among Population (%),2009,Nueva Ecija,12.6,Province,Region III,%
313,Subsistence Incidence among Population (%),2012,Nueva Ecija,7.8,Province,Region III,%
314,Subsistence Incidence among Population (%),2015,Nueva Ecija,5.9,Province,Region III,%
316,Subsistence Incidence among Population (%),2006,Nueva Vizcaya,5.1,Province,Region II,%
317,Subsistence Incidence among Population (%),2009,Nueva Vizcaya,3.9,Province,Region II,%
318,Subsistence Incidence among Population (%),2012,Nueva Vizcaya,9.9,Province,Region II,%
319,Subsistence Incidence among Population (%),2015,Nueva Vizcaya,2.5,Province,Region II,%
321,Subsistence Incidence among Population (%),2006,Occidental Mindoro,22.7,Province,Region IV-B,%
322,Subsistence Incidence among Population (%),2009,Occidental Mindoro,13.9,Province,Region IV-B,%
323,Subsistence Incidence among Population (%),2012,Occidental Mindoro,20.1,Province,Region IV-B,%
324,Subsistence Incidence among Population (%),2015,Occidental Mindoro,23.0,Province,Region IV-B,%
326,Subsistence Incidence among Population (%),2006,Oriental Mindoro,22.0,Province,Region IV-B,%
327,Subsistence Incidence among Population (%),2009,Oriental Mindoro,14.1,Province,Region IV-B,%
328,Subsistence Incidence among Population (%),2012,Oriental Mindoro,11.6,Province,Region IV-B,%
329,Subsistence Incidence among Population (%),2015,Oriental Mindoro,9.8,Province,Region IV-B,%
336,Subsistence Incidence among Population (%),2006,Palawan,14.8,Province,Region IV-B,%
337,Subsistence Incidence among Population (%),2009,Palawan,13.6,Province,Region IV-B,%
338,Subsistence Incidence among Population (%),2012,Palawan,9.9,Province,Region IV-B,%
339,Subsistence Incidence among Population (%),2015,Palawan,3.5,Province,Region IV-B,%
341,Subsistence Incidence among Population (%),2006,Pampanga,0.4,Province,Region III,%
342,Subsistence Incidence among Population (%),2009,Pampanga,1.4,Province,Region III,%
343,Subsistence Incidence among Population (%),2012,Pampanga,1.2,Province,Region III,%
344,Subsistence Incidence among Population (%),2015,Pampanga,0.6,Province,Region III,%
346,Subsistence Incidence among Population (%),2006,Pangasinan,10.9,Province,Region I,%
347,Subsistence Incidence among Population (%),2009,Pangasinan,7.8,Province,Region I,%
348,Subsistence Incidence among Population (%),2012,Pangasinan,5.6,Province,Region I,%
349,Subsistence Incidence among Population (%),2015,Pangasinan,3.8,Province,Region I,%
351,Subsistence Incidence among Population (%),2006,Quezon,9.7,Province,Region VI-A,%
352,Subsistence Incidence among Population (%),2009,Quezon,7.8,Province,Region VI-A,%
353,Subsistence Incidence among Population (%),2012,Quezon,7.0,Province,Region VI-A,%
354,Subsistence Incidence among Population (%),2015,Quezon,7.0,Province,Region VI-A,%
356,Subsistence Incidence among Population (%),2006,Quirino,4.1,Province,Region II,%
357,Subsistence Incidence among Population (%),2009,Quirino,6.8,Province,Region II,%
358,Subsistence Incidence among Population (%),2012,Quirino,1.2,Province,Region II,%
359,Subsistence Incidence among Population (%),2015,Quirino,7.4,Province,Region II,%
360,Subsistence Incidence among Population (%),1991,Region I,17.7,Region,Region I,%
361,Subsistence Incidence among Population (%),2006,Region I,9.8,Region,Region I,%
362,Subsistence Incidence among Population (%),2009,Region I,7.8,Region,Region I,%
363,Subsistence Incidence among Population (%),2012,Region I,5.7,Region,Region I,%
364,Subsistence Incidence among Population (%),2015,Region I,3.4,Region,Region I,%
365,Subsistence Incidence among Population (%),1991,Region II,21.2,Province,Region II,%
366,Subsistence Incidence among Population (%),2006,Region II,9.6,Province,Region II,%
367,Subsistence Incidence among Population (%),2009,Region II,8.9,Province,Region II,%
368,Subsistence Incidence among Population (%),2012,Region II,5.9,Province,Region II,%
369,Subsistence Incidence among Population (%),2015,Region II,2.6,Province,Region II,%
370,Subsistence Incidence among Population (%),1991,Region III,8.0,Region,Region III,%
371,Subsistence Incidence among Population (%),2006,Region III,3.8,Region,Region III,%
372,Subsistence Incidence among Population (%),2009,Region III,4.3,Region,Region III,%
373,Subsistence Incidence among Population (%),2012,Region III,3.8,Region,Region III,%
374,Subsistence Incidence among Population (%),2015,Region III,3.0,Region,Region III,%
375,Subsistence Incidence among Population (%),1991,Region IV-A,7.2,Region,Region VI-A,%
376,Subsistence Incidence among Population (%),2006,Region IV-A,3.3,Region,Region VI-A,%
377,Subsistence Incidence among Population (%),2009,Region IV-A,2.9,Region,Region VI-A,%
378,Subsistence Incidence among Population (%),2012,Region IV-A,3.2,Region,Region VI-A,%
379,Subsistence Incidence among Population (%),2015,Region IV-A,2.3,Region,Region VI-A,%
380,Subsistence Incidence among Population (%),1991,Region IV-B,24.1,Region,Region IV-B,%
381,Subsistence Incidence among Population (%),2006,Region IV-B,18.6,Region,Region IV-B,%
382,Subsistence Incidence among Population (%),2009,Region IV-B,14.0,Region,Region IV-B,%
383,Subsistence Incidence among Population (%),2012,Region IV-B,12.4,Region,Region IV-B,%
384,Subsistence Incidence among Population (%),2015,Region IV-B,8.9,Region,Region IV-B,%
385,Subsistence Incidence among Population (%),1991,Region IX,21.8,Region,Region IX,%
386,Subsistence Incidence among Population (%),2006,Region IX,26.2,Region,Region IX,%
387,Subsistence Incidence among Population (%),2009,Region IX,26.4,Region,Region IX,%
388,Subsistence Incidence among Population (%),2012,Region IX,19.1,Region,Region IX,%
389,Subsistence Incidence among Population (%),2015,Region IX,13.3,Region,Region IX,%
390,Subsistence Incidence among Population (%),1991,Region V,31.1,Region,Region V,%
391,Subsistence Incidence among Population (%),2006,Region V,20.4,Region,Region V,%
392,Subsistence Incidence among Population (%),2009,Region V,17.9,Region,Region V,%
393,Subsistence Incidence among Population (%),2012,Region V,16.8,Region,Region V,%
394,Subsistence Incidence among Population (%),2015,Region V,11.8,Region,Region V,%
395,Subsistence Incidence among Population (%),1991,Region VI,19.4,Region,Region VI,%
396,Subsistence Incidence among Population (%),2006,Region VI,11.5,Region,Region VI,%
397,Subsistence Incidence among Population (%),2009,Region VI,11.1,Region,Region VI,%
398,Subsistence Incidence among Population (%),2012,Region VI,11.1,Region,Region VI,%
399,Subsistence Incidence among Population (%),2015,Region VI,7.3,Region,Region VI,%
400,Subsistence Incidence among Population (%),1991,Region VII,25.5,Region,Region VII,%
401,Subsistence Incidence among Population (%),2006,Region VII,18.8,Region,Region VII,%
402,Subsistence Incidence among Population (%),2009,Region VII,14.6,Region,Region VII,%
403,Subsistence Incidence among Population (%),2012,Region VII,13.6,Region,Region VII,%
404,Subsistence Incidence among Population (%),2015,Region VII,11.9,Region,Region VII,%
405,Subsistence Incidence among Population (%),1991,Region VIII,29.5,Region,Region VIII,%
406,Subsistence Incidence among Population (%),2006,Region VIII,20.8,Region,Region VIII,%
407,Subsistence Incidence among Population (%),2009,Region VIII,19.4,Region,Region VIII,%
408,Subsistence Incidence among Population (%),2012,Region VIII,20.2,Region,Region VIII,%
409,Subsistence Incidence among Population (%),2015,Region VIII,16.5,Region,Region VIII,%
410,Subsistence Incidence among Population (%),1991,Region X,27.6,Region,Region X,%
411,Subsistence Incidence among Population (%),2006,Region X,21.7,Region,Region X,%
412,Subsistence Incidence among Population (%),2009,Region X,21.2,Region,Region X,%
413,Subsistence Incidence among Population (%),2012,Region X,20.6,Region,Region X,%
414,Subsistence Incidence among Population (%),2015,Region X,18.1,Region,Region X,%
415,Subsistence Incidence among Population (%),1991,Region XI,20.0,Region,Region XI,%
416,Subsistence Incidence among Population (%),2006,Region XI,15.6,Region,Region XI,%
417,Subsistence Incidence among Population (%),2009,Region XI,14.9,Region,Region XI,%
418,Subsistence Incidence among Population (%),2012,Region XI,13.1,Region,Region XI,%
419,Subsistence Incidence among Population (%),2015,Region XI,7.5,Region,Region XI,%
420,Subsistence Incidence among Population (%),1991,Region XII,31.6,Region,Region XII,%
421,Subsistence Incidence among Population (%),2006,Region XII,18.4,Region,Region XII,%
422,Subsistence Incidence among Population (%),2009,Region XII,16.7,Region,Region XII,%
423,Subsistence Incidence among Population (%),2012,Region XII,23.2,Region,Region XII,%
424,Subsistence Incidence among Population (%),2015,Region XII,20.4,Region,Region XII,%
426,Subsistence Incidence among Population (%),2006,Rizal,1.3,Province,Region VI-A,%
427,Subsistence Incidence among Population (%),2009,Rizal,2.1,Province,Region VI-A,%
428,Subsistence Incidence among Population (%),2012,Rizal,1.6,Province,Region VI-A,%
429,Subsistence Incidence among Population (%),2015,Rizal,0.9,Province,Region VI-A,%
431,Subsistence Incidence among Population (%),2006,Romblon,19.7,Province,Region IV-B,%
432,Subsistence Incidence among Population (%),2009,Romblon,14.5,Province,Region IV-B,%
433,Subsistence Incidence among Population (%),2012,Romblon,13.9,Province,Region IV-B,%
434,Subsistence Incidence among Population (%),2015,Romblon,8.5,Province,Region IV-B,%
436,Subsistence Incidence among Population (%),2006,Saranggani,26.1,Province,Region XII,%
437,Subsistence Incidence among Population (%),2009,Saranggani,27.3,Province,Region XII,%
438,Subsistence Incidence among Population (%),2012,Saranggani,28.3,Province,Region XII,%
439,Subsistence Incidence among Population (%),2015,Saranggani,33.4,Province,Region XII,%
446,Subsistence Incidence among Population (%),2006,Sorsogon,12.8,Province,Region V,%
447,Subsistence Incidence among Population (%),2009,Sorsogon,12.4,Province,Region V,%
448,Subsistence Incidence among Population (%),2012,Sorsogon,14.5,Province,Region V,%
449,Subsistence Incidence among Population (%),2015,Sorsogon,13.6,Province,Region V,%
451,Subsistence Incidence among Population (%),2006,South Cotabato,14.5,Province,Region XII,%
452,Subsistence Incidence among Population (%),2009,South Cotabato,16.0,Province,Region XII,%
453,Subsistence Incidence among Population (%),2012,South Cotabato,15.2,Province,Region XII,%
454,Subsistence Incidence among Population (%),2015,South Cotabato,10.4,Province,Region XII,%
456,Subsistence Incidence among Population (%),2006,Southern Leyte,10.6,Province,Region VIII,%
457,Subsistence Incidence among Population (%),2009,Southern Leyte,15.2,Province,Region VIII,%
458,Subsistence Incidence among Population (%),2012,Southern Leyte,22.5,Province,Region VIII,%
459,Subsistence Incidence among Population (%),2015,Southern Leyte,19.5,Province,Region VIII,%
461,Subsistence Incidence among Population (%),2006,Sultan Kudarat,26.6,Province,Region XII,%
462,Subsistence Incidence among Population (%),2009,Sultan Kudarat,19.0,Province,Region XII,%
463,Subsistence Incidence among Population (%),2012,Sultan Kudarat,22.2,Province,Region XII,%
464,Subsistence Incidence among Population (%),2015,Sultan Kudarat,32.6,Province,Region XII,%
466,Subsistence Incidence among Population (%),2006,Sulu,9.3,Province,ARMM,%
467,Subsistence Incidence among Population (%),2009,Sulu,4.7,Province,ARMM,%
468,Subsistence Incidence among Population (%),2012,Sulu,12.3,Province,ARMM,%
469,Subsistence Incidence among Population (%),2015,Sulu,7.4,Province,ARMM,%
471,Subsistence Incidence among Population (%),2006,Surigao Del Norte,28.0,Province,CARAGA,%
472,Subsistence Incidence among Population (%),2009,Surigao Del Norte,32.3,Province,CARAGA,%
473,Subsistence Incidence among Population (%),2012,Surigao Del Norte,17.1,Province,CARAGA,%
474,Subsistence Incidence among Population (%),2015,Surigao Del Norte,11.8,Province,CARAGA,%
476,Subsistence Incidence among Population (%),2006,Surigao Del Sur,26.0,Province,CARAGA,%
477,Subsistence Incidence among Population (%),2009,Surigao Del Sur,26.8,Province,CARAGA,%
478,Subsistence Incidence among Population (%),2012,Surigao Del Sur,13.1,Province,CARAGA,%
479,Subsistence Incidence among Population (%),2015,Surigao Del Sur,16.4,Province,CARAGA,%
481,Subsistence Incidence among Population (%),2006,Tarlac,5.9,Province,Region III,%
482,Subsistence Incidence among Population (%),2009,Tarlac,5.2,Province,Region III,%
483,Subsistence Incidence among Population (%),2012,Tarlac,5.2,Province,Region III,%
484,Subsistence Incidence among Population (%),2015,Tarlac,5.5,Province,Region III,%
486,Subsistence Incidence among Population (%),2006,Tawi-tawi,22.8,Province,ARMM,%
487,Subsistence Incidence among Population (%),2009,Tawi-tawi,5.7,Province,ARMM,%
488,Subsistence Incidence among Population (%),2012,Tawi-tawi,7.4,Province,ARMM,%
489,Subsistence Incidence among Population (%),2015,Tawi-tawi,0.0,Province,ARMM,%
491,Subsistence Incidence among Population (%),2006,Western Samar,17.6,Province,Region VIII,%
492,Subsistence Incidence among Population (%),2009,Western Samar,21.0,Province,Region VIII,%
493,Subsistence Incidence among Population (%),2012,Western Samar,22.5,Province,Region VIII,%
494,Subsistence Incidence among Population (%),2015,Western Samar,21.1,Province,Region VIII,%
496,Subsistence Incidence among Population (%),2006,Zambales,6.5,Province,Region III,%
497,Subsistence Incidence among Population (%),2009,Zambales,8.6,Province,Region III,%
498,Subsistence Incidence among Population (%),2012,Zambales,6.4,Province,Region III,%
499,Subsistence Incidence among Population (%),2015,Zambales,5.7,Province,Region III,%
501,Subsistence Incidence among Population (%),2006,Zamboanga Sibugay,19.1,Province,Region IX,%
502,Subsistence Incidence among Population (%),2009,Zamboanga Sibugay,29.3,Province,Region IX,%
503,Subsistence Incidence among Population (%),2012,Zamboanga Sibugay,20.3,Province,Region IX,%
504,Subsistence Incidence among Population (%),2015,Zamboanga Sibugay,5.8,Province,Region IX,%
506,Subsistence Incidence among Population (%),2006,Zamboanga del Norte,47.5,Province,Region IX,%
507,Subsistence Incidence among Population (%),2009,Zamboanga del Norte,46.4,Province,Region IX,%
508,Subsistence Incidence among Population (%),2012,Zamboanga del Norte,34.4,Province,Region IX,%
509,Subsistence Incidence among Population (%),2015,Zamboanga del Norte,27.9,Province,Region IX,%
511,Subsistence Incidence among Population (%),2006,Zamboanga del Sur,16.5,Province,Region IX,%
512,Subsistence Incidence among Population (%),2009,Zamboanga del Sur,15.6,Province,Region IX,%
513,Subsistence Incidence among Population (%),2012,Zamboanga del Sur,11.4,Province,Region IX,%
514,Subsistence Incidence among Population (%),2015,Zamboanga del Sur,7.5,Province,Region IX,%
